MWBCODE,COUNTY,WATER,REPNAME,System,REFDATE,REFAUTH,NUMACRE,LBSACRE,SPECIES,AGELOW,AGEHIGH,LENLOW,LENHIGH,NUMBER,LBS,NUMHIGH,NUMLOW,LBSHIGH,LBSLOW,REPAREA,ModelINCode,MGEAR1,MGEAR2,RGEAR1,RGEAR2,RGEAR3,MMONTH1,MMONTH2,MYEAR1,MYEAR2,RMONTH1,RMONTH2,RYEAR1,RYEAR2,NUMALOW,NUMAHIGH,LBALOW,LBAHIGH,WESz,Reg,WRC,Males,CVM,Females,CVF,CVAPE,L95APE,TPE,CVTPE,Adult 0-12,Adult12-15,Adult15-20,Adult20+,Clip,COMMENT
396500,21,,Lucerne,,2018,WDNR,0.66,,X22,3,99,2,99,661,,,,,,1005,2,1,,2,,,5,,2018,,5,,2018,,,,,,18,18,C-ST,260,0.188,250,0.321,0.206,394,,,1,3,317,340,LP,
478200,21,,Range Line,,2018,WDNR,2.90,,X22,3,99,2,99,238,,,,,,82,2,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,C-ST,128,0.095,105,0.192,0.101,191,,,1,3,194,40,LP,
1564400,35,,Squaw,,2018,WDNR,1.06,,X22,3,99,2,99,84,,,,,,79,2,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,ST,45,0.118,37,0.338,0.175,55,,,6,17,28,34,LV,
540600,38,,High Falls Flowage,,2018,WDNR,0.51,,X22,3,99,2,99,763,,,,,,1498,10,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,ST,23,0.348,422,0.478,0.407,154,,,1,2,336,424,TC,Rejected by TWG
974200,44,,Buffalo,,2018,WDNR,4.60,,X22,3,99,2,99,478,,,,,,104,1,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,NR,236,0.172,101,0.000,0.147,340,,,1,88,388,2,LV,
1517200,44,,Manson,,2018,WDNR,1.20,,X22,3,99,2,99,283,,,,,,236,1,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,C-NR,43,0.197,160,0.361,0.281,127,,,1,15,157,110,LP,
1589100,44,,Hasbrook,,2018,WDNR,6.50,,X22,3,99,2,99,1964,,,,,,302,1,1,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,NR,1345,0.071,823,0.312,0.076,1671,,,143,1465,343,14,LV,
1543300,44,,Katherine,,2018,WDNR,2.67,,X22,3,99,2,99,1578,,,,,,590,1,1,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,C-NR,985,0.084,438,0.217,0.099,1270,,,40,771,753,14,LV,
1595800,44,,North Nokomis,,2018,WDNR,1.27,,X22,3,99,2,99,606,,,,,,476,2,1,,2,,,5,,2018,,5,,2018,,,,,,18,18,C-ST,357,0.083,120,0.136,0.084,507,,,1,321,184,101,LP,
1592400,64,,Plum,,2018,WDNR,2.86,,X22,3,99,2,99,2952,,,,,,1033,1,1,,2,,,5,,2018,,5,,2018,,,,,,Slot14-18,Slot,NR,1073,0.115,1657,0.210,0.118,2272,,,79,319,2166,389,RV,
1018500,64,,Snipe,,2018,WDNR,3.34,,X22,3,99,2,99,799,,,,,,239,1,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,NR,576,0.259,225,0.506,0.220,453,,,368,129,295,7,RV,
2954800,64,,Oxbow,,2018,WDNR,2.94,,X22,3,99,2,99,1501,,,,,,511,1,1,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,NR,1032,0.112,326,0.224,0.110,1177,,,760,332,322,88,LV,
2344000,64,,High,,2018,WDNR,0.22,,X22,3,99,2,99,164,,,,,,734,10,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,C-ST,11,0.203,155,0.433,0.418,30,,,1,6,4,153,LP,Rejected by TWG
2343200,64,,Fishtrap,,2018,WDNR,0.24,,X22,3,99,2,99,78,,,,,,329,3,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,C-ST,38,0.286,31,0.065,0.209,46,,,18,10,20,30,RP,
2339900,64,,Escanaba,,2018,WDNR,7.76,,X22,3,99,2,99,2273,,,,,,293,1,1,,2,,,5,,2018,,5,,2018,,,,,,28,28,NR,1201,0.103,756,0.166,0.100,1828,,,63,622,1490,99,Floy,
2335300,64,,Sanford,,2018,WDNR,2.52,,X22,3,99,2,99,222,,,,,,88,1,1,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,NR,139,0.169,44,0.143,0.146,158,,,5,72,94,51,"Floy, Pit",
2094300,3,,Pokegama,,2018,WDNR,2.22,,X22,3,99,2,99,1122,,,,,,506,1,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,C-NR,666,0.334,389,0.245,0.225,628,,,1,601,329,192,LP,
2094100,3,,Prairie,,2018,WDNR,1.48,,X22,3,99,2,99,2269,,,,,,1534,2,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,C-ST,1278,0.082,1680,0.358,0.097,1841,,,1,1061,1026,181,LV,
2897300,4,,Crystal,,2018,WDNR,1.48,,X22,3,99,2,99,164,,,,,,111,1,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,C-NR,132,0.051,33,0.052,0.048,149,,,1,19,83,61,RP,
2897100,4,,Diamond,,2018,WDNR,1.20,,X22,3,99,2,99,410,,,,,,341,2,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,C-ST,29,0.199,400,0.199,0.181,264,,,1,4,63,342,RP,
2171000,9,,Cornell  ,,2018,WDNR,0.99,,X22,3,99,2,99,193,,,,,,194,2,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,O-ST,45,0.189,132,0.594,0.312,75,,,1,10,52,130,LP,
2157000,9,,Otter,,2018,WDNR,6.46,,X22,3,99,2,99,4271,,,,,,661,2,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,ST,1022,0.533,1995,0.322,0.285,1883,,,1,28,2926,1316,LP,
2741600,16,,Lower Eau Claire,,2018,WDNR,1.21,,X22,3,99,2,99,968,,,,,,802,1,1,,2,,,5,,2018,,5,,2018,,,,,,18,18,C-NR,564,0.112,413,0.349,0.137,707,,,1,6,745,217,RP,
2492100,16,,Red,,2018,WDNR,0.39,,X22,3,99,2,99,101,,,,,,258,3,1,,2,,,5,,2018,,5,,2018,,,,,,18,18,O-ST,49,0.141,22,0.091,0.331,36,,,1,6,37,57,TC,
2309100,26,,Catherine,,2018,WDNR,0.86,,X22,3,99,2,99,102,,,,,,118,3,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,NR-2,27,0.148,79,0.256,0.205,61,,,8,13,18,63,LV,
2309700,26,,Cedar,,2018,WDNR,1.67,,X22,3,99,2,99,323,,,,,,193,2,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,ST,118,0.152,179,0.192,0.139,235,,,8,86,123,106,LP,
2307300,26,,Fisher,,2018,WDNR,0.30,,X22,3,99,2,99,123,,,,,,410,3,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,C-ST,7,0,104,0.372,0.329,44,,,2,3,18,100,RP,
2296500,26,,Mcdermott,,2018,WDNR,0.36,,X22,3,99,2,99,30,,,,,,84,3,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,ST,15,0,7,0,0.211,18,,,2,8,8,12,TC/PIT,
2316100,26,,Sandy Beach,,2018,WDNR,0.94,,X22,3,99,2,99,104,,,,,,111,2,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,ST,35,0.086,66,0,0.034,97,,,14,11,15,64,TC/PIT,
2627400,49,,Big Round,,2018,WDNR,0.76,,X22,3,99,2,99,771,,,,,,1015,2,1,,2,,,5,,2018,,5,,2018,,,,,,18,18,ST,512,0.296,36,0.289,0.322,285,,,1,60,486,224,LP,
2268600,51,,Amik,,2018,WDNR,0.89,,X22,3,99,2,99,200,,,,,,224,3,1,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,REM,25,0.382,111,0.375,0.334,69,,,2,32,117,49,LP,
2217000,51,,Cranberry,,2018,WDNR,8.21,,X22,3,99,2,99,4205,,,,,,512,1,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,REM,2876,0.131,1320,0.35,0.119,3222,,,1,911,3043,250,RV,
2268300,51,,Pike,,2018,WDNR,0.94,,X22,3,99,2,99,761,,,,,,806,1,1,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,NR,372,0.318,136,0.283,0.258,376,,,93,312,315,41,LV,
2267800,51,,Round,,2018,WDNR,2.11,,X22,3,99,2,99,1532,,,,,,726,1,1,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,NR,1271,0.07,321,0.366,0.064,1339,,,608,731,162,31,RV,
2268500,51,,Turner,,2018,WDNR,0.99,,X22,3,99,2,99,148,,,,,,149,1,1,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,NR,28,0.504,46,0.218,0.266,71,,,1,30,96,20,RP,
2359700,55,,Amacoy,,2018,WDNR,5.99,,X22,3,99,2,99,1666,,,,,,278,2,1,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,ST,1467,0.358,196,0.204,0.282,744,,,1024,345,251,46,RV,
2353600,55,,Sand,,2018,WDNR,1.15,,X22,3,99,2,99,302,,,,,,262,2,1,,2,,,5,,2018,,5,,2018,,,,,,18,18,ST,248,0.107,31,0,0.109,237,,,165,93,30,14,LP,
2391200,58,,Grindstone,,2018,WDNR,1.57,,X22,3,99,2,99,4893,,,,,,3111,1,1,,2,,,5,,2018,,5,,2018,,,,,,Slot14-18,Slot,NR,2737,0.051,4012,0.344,0.094,3993,,,22,988,2642,1241,LP,
2395100,58,,Osprey,,2018,WDNR,0.15,,X22,3,99,2,99,32,,,,,,208,3,1,,2,,,5,,2018,,5,,2018,,,,,,18,18,C-ST,10,0.1,28,0.393,0.24,17,,,1,2,6,23,LV,
2706500,66,,Middle Mckenzie,,2018,WDNR,1.21,,X22,3,99,2,99,643,,,,,,530,2,1,,2,,,5,,2018,,5,,2018,,,,,,18,18,C-ST,186,0.338,122,0.148,0.289,278,,,1,3,392,247,LV,
2496300,66,,Shell,,2018,WDNR,0.59,,X22,3,99,2,99,1524,,,,,,2580,1,1,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,NR,401,0.355,760,0.405,0.318,575,,,1,30,1484,9,RV,
2882300,4,,Siskiwit L,,2018,GLIFWC,5.48,,X22,3,99,2,99,1809,,,,,,330,1,2,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,NR,1017,0.1746,963,0.473,0.184,1158,,,119,1288,401,1,Floy,
2694000,16,,Whitefish L,,2018,GLIFWC,1.72,,X22,3,99,2,99,1434,,,,,,832,1,2,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,NR,974,0.3362,255,0.3169,0.297,599,,,7,545,792,90,BCN,
692400,21,,Butternut L,,2018,GLIFWC,2.40,,X22,3,99,2,99,3097,,,,,,1292,1,2,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,NR,2114,0.1036,840,0.4759,0.167,2083,,,4,569,1385,1139,Floy,
377900,21,,Jungle L,,2018,GLIFWC,2.92,,X22,3,99,2,99,517,,,,,,177,1,2,,2,,,5,,2018,,5,,2018,,,,,,18,18,C-NR,404,0.0668,116,0.2634,0.077,438,,,1,12,462,42,TCN,
1523600,44,,Bearskin L,,2018,GLIFWC,21.20,,X22,3,99,2,99,8481,,,,,,400,1,2,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,NR,3908,0.3012,720,0.2818,0.232,4617,,,1640,1564,5070,207,Floy/LP,
1536300,44,,Squirrel L,,2018,GLIFWC,3.21,,X22,3,99,2,99,4226,,,,,,1317,1,2,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,NR,3260,0.0547,1516,0.6371,0.072,3634,,,397,2015,1708,106,Floy/LP,
2641000,49,,Big Butternut L,,2018,GLIFWC,2.64,,X22,3,99,2,99,997,,,,,,378,2,1,2,2,,,5,,2018,,5,,2018,,,,,,18,18,ST,201,0.253,838,0.4953,0.264,481,,,1,139,590,267,TCN,
2275100,58,,Connors L,,2018,GLIFWC,4.91,,X22,3,99,2,99,2108,,,,,,429,1,2,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,NR,1926,0.5208,220,0.4411,0.275,971,,,8,482,1550,68,TCN,
2334700,64,,Big L (Boulder Jct),,2018,GLIFWC,5.30,,X22,3,99,2,99,4425,,,,,,835,1,2,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,NR,3543,0.241,356,0.5286,0.204,2653,,,1392,2038,982,13,TCN,
2953500,64,,Crab L,,2018,GLIFWC,1.93,,X22,3,99,2,99,1833,,,,,,949,1,2,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,NR,1693,0.185,169,0.2483,0.145,1311,,,715,528,528,61,TCN,
716800,64,,Kentuck L,,2018,GLIFWC,1.78,,X22,3,99,2,99,1708,,,,,,957,2,2,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,C-ST,389,0.2272,1129,0.113,0.115,1321,,,3,142,480,1083,Floy,
2328700,64,,Papoose L,,2018,GLIFWC,2.44,,X22,3,99,2,99,1045,,,,,,428,1,2,,2,,,5,,2018,,5,,2018,,,,,,Slot20-24,Slot,C-NR,883,0.0757,189,0.3705,0.074,894,,,284,445,275,41,TCN,
1880700,64,,Sherman L,,2018,GLIFWC,2.01,,X22,3,99,2,99,247,,,,,,123,1,2,,2,,,5,,2018,,5,,2018,,,,,,None,Exempt,NR,222,0.1967,25,0.1897,0.179,160,,,107,110,25,5,Floy,
2271600,64,,Squaw L,,2018,GLIFWC,2.78,,X22,3,99,2,99,2184,,,,,,785,1,2,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,NR,1753,0.1239,322,0.378,0.125,1646,,,1041,866,274,3,Floy,
2451900,66,,Bass-Patterson L,,2018,GLIFWC,3.88,,X22,3,99,2,99,730,,,,,,188,1,2,,2,,,5,,2018,,5,,2018,,,,,,1>14,Exempt,NR,446,0.1746,202,0.402,0.186,463,,,1,73,532,124,Floy,
1631900,64,,Lac Vieux Desert,,2018,MIDNR,0.75,,X22,3,99,2,99,3208,,,,,,4300,2,1,,2,,,5,,2018,,5,,2018,,,,,,18,18,C-ST,941,0.1402,2848,0.2514,0.137,2343,,,2,344,1024,1837,HLV,
2410400,2,,Augustine,,2019,WDNR,4.09,,X22,3,99,2,99,679,,,,,,166,1,1,,2,,,,,2019,,,,2019,,,,,,Slot20-24,Slot,REM,521,0.094,211,0.292,0.084,568,,,1,174,391,113,TC,
2935500,2,,Lake Galilee,,2019,WDNR,0.69,,X22,3,99,2,99,146,,,,,,213,10,1,,2,,,,,2019,,,,2019,,,,,,Slot20-24,Slot,O-ST,39,0.462,63,0.381,0.457,15,,,1,1,131,13,TC,
2081200,3,,Beaver Dam,,2019,WDNR,0.48,,X22,3,99,2,99,538,,,,,,1112,3,1,,2,,,,,2019,,,,2019,,,,,,Slot20-24,Slot,O-ST,351,0.044,470,0.595,0.077,457,,,1,61,328,148,LP,
